726,3463140,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
727,3463141,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
728,3463142,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
729,3463143,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
730,3463144,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
731,3463145,15790,110-CTy CP HMP My Hao,KHONG KINH DOANH,
746,3422432,16506,110-CTyTNHHSXTMDVDaiPhuocThanh-NR,DANG KINH DOANH,
756,3007093,15790,110-CTy CP HMP My Hao,DANG KINH DOANH,
772,3296686,15506,111-Cty Bot giat LIX-NR,KHONG KINH DOANH,
780,3343735,15506,111-Cty Bot giat LIX-NR,DANG KINH DOANH,
785,3545291,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
806,3537640,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,
817,3538788,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,
818,3538789,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,
821,3540979,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,
822,3540980,20779,111-CTyTNHH WILMAR MARKETING CLV-HP,DANG KINH DOANH,
831,3541456,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
832,3541457,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
833,3541458,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
834,3541461,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
835,3541462,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
843,3196362,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
844,3196363,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
845,3196365,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
846,3196368,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
847,3196370,15800,110-Cty TNHH 1TV Tri Hoi,KHONG KINH DOANH,
854,3408174,15506,111-Cty Bot giat LIX-NR,KHONG KINH DOANH,
855,3408176,15506,111-Cty Bot giat LIX-NR,KHONG KINH DOANH,
858,3503165,16760,110-Cua Hang Hue Lam,DANG KINH DOANH,
861,3503301,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,
862,3503302,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,
863,3503303,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,DANG KINH DOANH,
1,3436535,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
4,3507857,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
5,3507858,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
9,3517501,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
10,3517622,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
11,3518223,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH
12,3554245,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
13,3550852,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
14,3430008,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH
15,3430009,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH
16,3430010,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH
17,3554248,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
18,3543335,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH
19,3552977,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
20,3348369,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH
21,3550808,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH
22,3547927,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
24,3541465,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH
25,3541466,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH
26,3552978,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
27,3552976,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
31,3518675,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH
32,3518676,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH
33,3554249,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
35,3554247,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
36,3536487,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH
37,3528752,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH
41,3550848,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
42,3550850,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
43,3542949,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH
44,3542950,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH
45,3519234,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
46,3404156,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
47,3507586,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
48,3554236,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),KHONG KINH DOANH
49,3426542,12995,100-CTy CP CB Go Duc Thanh-NR,DANG KINH DOANH
50,3426543,12995,100-CTy CP CB Go Duc Thanh-NR,DANG KINH DOANH
53,3437855,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
54,3437856,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
55,3438238,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
56,3519560,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
57,3519561,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
58,3520312,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,DANG KINH DOANH
59,3520313,20888,100-Cty CP SX TM Nhua Hoang Chau-NR,DANG KINH DOANH
61,3055280,12989,100-CTY TNHH SAMRAN,DANG KINH DOANH
62,3055281,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH
63,3055284,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH
64,3055286,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH
65,3055287,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH
66,3055288,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH
67,3055289,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH
68,3055291,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH
69,3062359,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH
72,3318296,16964,100-CTy TNHH Tan Hop Thanh,DANG KINH DOANH
73,3190990,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH
74,3190991,11777,100-CT CP Nhua Rang Dong Long An-NR,DANG KINH DOANH
80,3501372,15208,100-CN CT CP GiaDung GOLDSUN(TP.HN),DANG KINH DOANH
84,3509230,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
85,3509231,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
86,3509233,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
87,3509234,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
88,3509236,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
89,3101964,13979,100-CTy TNHH Thuong Mai L.H,DANG KINH DOANH
90,3101976,13979,100-CTy TNHH Thuong Mai L.H,DANG KINH DOANH
91,3102010,13979,100-CTy TNHH Thuong Mai L.H,DANG KINH DOANH
94,3103381,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH
95,3103382,10985,100-Cty TM&PT Cong Nghe Kolend,DANG KINH DOANH
98,3283554,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
102,3368148,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
103,3368149,11773,110-CTy CP SX Nhua Duy Tan,KHONG KINH DOANH
104,3368150,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
105,3368151,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
107,3475382,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH
108,3475383,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH
109,3475665,16964,100-CTy TNHH Tan Hop Thanh,KHONG KINH DOANH
110,3476194,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
111,3476195,11773,110-CTy CP SX Nhua Duy Tan,DANG KINH DOANH
