STT,ITEM,VENDOR,DESCR,STATUS
719,3336963,16964,100-CTy TNHH Tan Hop Thanh,
751,3542948,16964,100-CTy TNHH Tan Hop Thanh,
752,3542951,16964,100-CTy TNHH Tan Hop Thanh,
760,3298487,16964,100-CTy TNHH Tan Hop Thanh,
761,3298488,16964,100-CTy TNHH Tan Hop Thanh,
762,3298489,16964,100-CTy TNHH Tan Hop Thanh,
776,3343026,16964,100-CTy TNHH Tan Hop Thanh,
777,3343029,16964,100-CTy TNHH Tan Hop Thanh,
778,3343030,16964,100-CTy TNHH Tan Hop Thanh,
779,3343031,16964,100-CTy TNHH Tan Hop Thanh,
782,3344291,16964,100-CTy TNHH Tan Hop Thanh,
89,3101964,13979,100-CTy TNHH Thuong Mai L.H,
90,3101976,13979,100-CTy TNHH Thuong Mai L.H,
91,3102010,13979,100-CTy TNHH Thuong Mai L.H,
273,3181800,13979,100-CTy TNHH Thuong Mai L.H,
81,3501639,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,
82,3501640,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,
83,3501641,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,
366,3521129,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,
367,3521130,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,
548,3501642,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,
678,3525116,20484,100-CTYCP DUOC PHAM&SINH HOC YTE-NR,
483,3524461,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,
484,3524462,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,
806,3537640,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,
861,3503301,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,
862,3503302,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,
863,3503303,20536,100-CTYTNHH THIET BI YTE HA TRAN-NR,
271,3140316,14530,110-Co so Nguyen Van Sau,
388,3452211,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
389,3452217,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
390,3452218,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
391,3452220,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
392,3452222,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
393,3452223,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
413,3500596,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
471,3523764,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
472,3523765,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
473,3523766,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
528,3473446,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
680,3527979,17559,110-CONG TY TNHH NTPM(VIET NAM)-NR,
294,3525066,21076,110-Cong Ty TNHH SALACOS -NR,
302,3535758,21076,110-Cong Ty TNHH SALACOS -NR,
461,3530731,21076,110-Cong Ty TNHH SALACOS -NR,
462,3530732,21076,110-Cong Ty TNHH SALACOS -NR,
463,3530733,21076,110-Cong Ty TNHH SALACOS -NR,
464,3530734,21076,110-Cong Ty TNHH SALACOS -NR,
613,3535759,21076,110-Cong Ty TNHH SALACOS -NR,
614,3535760,21076,110-Cong Ty TNHH SALACOS -NR,
615,3535761,21076,110-Cong Ty TNHH SALACOS -NR,
673,3525067,21076,110-Cong Ty TNHH SALACOS -NR,
674,3525068,21076,110-Cong Ty TNHH SALACOS -NR,
675,3525069,21076,110-Cong Ty TNHH SALACOS -NR,
23,3463102,15790,110-CTy CP HMP My Hao,
138,3132145,15790,110-CTy CP HMP My Hao,
139,3132228,15790,110-CTy CP HMP My Hao,
197,3054635,15790,110-CTy CP HMP My Hao,
285,3390942,15790,110-CTy CP HMP My Hao,
286,3390945,15790,110-CTy CP HMP My Hao,
304,3137587,15790,110-CTy CP HMP My Hao,
305,3137588,15790,110-CTy CP HMP My Hao,
306,3137589,15790,110-CTy CP HMP My Hao,
706,3466392,15790,110-CTy CP HMP My Hao,
707,3467305,15790,110-CTy CP HMP My Hao,
716,3110820,15790,110-CTy CP HMP My Hao,
717,3110821,15790,110-CTy CP HMP My Hao,
724,3463138,15790,110-CTy CP HMP My Hao,
725,3463139,15790,110-CTy CP HMP My Hao,
726,3463140,15790,110-CTy CP HMP My Hao,
727,3463141,15790,110-CTy CP HMP My Hao,
728,3463142,15790,110-CTy CP HMP My Hao,
729,3463143,15790,110-CTy CP HMP My Hao,
730,3463144,15790,110-CTy CP HMP My Hao,
731,3463145,15790,110-CTy CP HMP My Hao,
756,3007093,15790,110-CTy CP HMP My Hao,
1,3436535,11773,110-CTy CP SX Nhua Duy Tan,
4,3507857,11773,110-CTy CP SX Nhua Duy Tan,
